Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,127601,-,-,-,44.05,-123.1,-8,134,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.2.2
Year,Month,Day,Hour,Minute,Temperature,DHI,DNI,Cloud Type,GHI
2013,10,13,13,30,15.8,229,46,3,255
2013,10,13,14,30,15.5,69,834,0,456
2013,10,13,15,30,15.200000000000001,60,739,0,305
2013,10,13,16,30,11.8,42,540,0,134
2013,10,13,17,30,9,0,0,0,0
2013,10,13,18,30,7.7,0,0,0,0
2013,10,13,19,30,7.2,0,0,0,0
2013,10,13,20,30,6.9,0,0,0,0
2013,10,13,21,30,6.6000000000000005,0,0,0,0
2013,10,13,22,30,6.1000000000000005,0,0,0,0
2013,10,13,23,30,5.6000000000000005,0,0,0,0
2013,10,14,0,30,5.300000000000001,0,0,0,0
2013,10,14,1,30,5,0,0,0,0
2013,10,14,2,30,4.5,0,0,0,0
2013,10,14,3,30,4,0,0,0,0
2013,10,14,4,30,3.6,0,0,0,0
2013,10,14,5,30,3.3000000000000003,0,0,1,0
2013,10,14,6,30,3.9000000000000004,0,0,0,0
2013,10,14,7,30,5.9,36,0,3,36
2013,10,14,8,30,8.700000000000001,101,0,3,101
2013,10,14,9,30,12,128,0,3,128
2013,10,14,10,30,14.700000000000001,159,0,3,159
2013,10,14,11,30,16.400000000000002,226,22,3,239
2013,10,14,12,30,17.3,74,923,0,630
2013,10,14,13,30,17.6,75,894,0,569
2013,10,14,14,30,17.400000000000002,69,848,0,458
2013,10,14,15,30,17.1,58,757,0,305
2013,10,14,16,30,13.5,40,567,0,133
2013,10,14,17,30,10.9,0,0,0,0
2013,10,14,18,30,9.700000000000001,0,0,0,0
2013,10,14,19,30,8.700000000000001,0,0,0,0
2013,10,14,20,30,7.800000000000001,0,0,0,0
2013,10,14,21,30,7,0,0,0,0
2013,10,14,22,30,6.300000000000001,0,0,0,0
2013,10,14,23,30,5.7,0,0,0,0
2013,10,15,0,30,4.9,0,0,0,0
2013,10,15,1,30,4,0,0,0,0
2013,10,15,2,30,3.6,0,0,0,0
2013,10,15,3,30,3.1,0,0,0,0
2013,10,15,4,30,2.6,0,0,0,0
2013,10,15,5,30,2.5,0,0,0,0
2013,10,15,6,30,3.2,0,0,0,0
2013,10,15,7,30,5.300000000000001,42,603,0,146
2013,10,15,8,30,8.700000000000001,58,789,0,320
2013,10,15,9,30,12.3,68,879,0,473
2013,10,15,10,30,15.3,72,926,0,584
2013,10,15,11,30,17.3,76,936,0,637
2013,10,15,12,30,18.2,78,926,0,631
2013,10,15,13,30,18.3,73,910,0,571
2013,10,15,14,30,17.900000000000002,68,856,0,456
2013,10,15,15,30,17.6,57,763,0,302
2013,10,15,16,30,13.4,39,557,0,128
2013,10,15,17,30,10.5,0,0,0,0
2013,10,15,18,30,9.200000000000001,0,0,0,0
2013,10,15,19,30,8.9,0,0,0,0
2013,10,15,20,30,8.8,0,0,0,0
2013,10,15,21,30,9,0,0,0,0
2013,10,15,22,30,9.5,0,0,0,0
2013,10,15,23,30,9.700000000000001,0,0,0,0
2013,10,16,0,30,9.600000000000001,0,0,4,0
2013,10,16,1,30,9.3,0,0,0,0
2013,10,16,2,30,9,0,0,4,0
2013,10,16,3,30,8.9,0,0,4,0
2013,10,16,4,30,8.9,0,0,4,0
2013,10,16,5,30,8.9,0,0,4,0
2013,10,16,6,30,9,0,0,4,0
2013,10,16,7,30,10.8,42,528,0,131
2013,10,16,8,30,15,61,725,0,299
2013,10,16,9,30,18.3,72,822,0,447
2013,10,16,10,30,19.200000000000003,77,869,0,553
2013,10,16,11,30,19.6,80,891,0,609
2013,10,16,12,30,19.900000000000002,81,887,0,606
2013,10,16,13,30,19.6,69,890,0,552
2013,10,16,14,30,18.8,65,837,0,440
2013,10,16,15,30,18.2,56,738,0,289
2013,10,16,16,30,14.600000000000001,38,534,0,121
2013,10,16,17,30,12.100000000000001,0,0,0,0
2013,10,16,18,30,11.5,0,0,0,0
2013,10,16,19,30,11.600000000000001,0,0,0,0
2013,10,16,20,30,11.3,0,0,0,0
2013,10,16,21,30,10.8,0,0,0,0
2013,10,16,22,30,10.3,0,0,0,0
2013,10,16,23,30,10,0,0,0,0
2013,10,17,0,30,9.700000000000001,0,0,0,0
2013,10,17,1,30,9.4,0,0,0,0
2013,10,17,2,30,9,0,0,0,0
2013,10,17,3,30,8.4,0,0,0,0
2013,10,17,4,30,7.800000000000001,0,0,0,0
2013,10,17,5,30,7.4,0,0,0,0
2013,10,17,6,30,7.7,0,0,1,0
2013,10,17,7,30,9.700000000000001,45,504,0,128
2013,10,17,8,30,12.4,130,113,3,167
2013,10,17,9,30,14.8,163,15,3,169
2013,10,17,10,30,16.6,206,24,3,219
2013,10,17,11,30,17.8,256,68,3,296
2013,10,17,12,30,18.400000000000002,77,902,0,607
2013,10,17,13,30,18.6,65,906,0,551
2013,10,17,14,30,18.2,60,857,0,440
2013,10,17,15,30,17.8,52,760,0,288
2013,10,17,16,30,14.100000000000001,35,557,0,119
2013,10,17,17,30,11.200000000000001,0,0,0,0
2013,10,17,18,30,10.3,0,0,0,0
2013,10,17,19,30,9.9,0,0,0,0
2013,10,17,20,30,9.200000000000001,0,0,0,0
2013,10,17,21,30,8.200000000000001,0,0,0,0
2013,10,17,22,30,7.5,0,0,0,0
2013,10,17,23,30,6.9,0,0,0,0
2013,10,18,0,30,6.300000000000001,0,0,0,0
2013,10,18,1,30,5.800000000000001,0,0,0,0
2013,10,18,2,30,5.6000000000000005,0,0,0,0
2013,10,18,3,30,6,0,0,0,0
2013,10,18,4,30,5.800000000000001,0,0,0,0
2013,10,18,5,30,5.300000000000001,0,0,0,0
2013,10,18,6,30,5.9,0,0,1,0
2013,10,18,7,30,8.6,38,577,0,131
2013,10,18,8,30,12,113,10,3,116
2013,10,18,9,30,15,181,49,3,203
2013,10,18,10,30,17.6,238,212,3,352
2013,10,18,11,30,19.400000000000002,70,931,0,613
2013,10,18,12,30,20.3,70,929,0,610
2013,10,18,13,30,20.3,67,905,0,548
2013,10,18,14,30,19.8,61,857,0,436
2013,10,18,15,30,19.400000000000002,52,758,0,283
2013,10,18,16,30,15,34,549,0,114
2013,10,18,17,30,12.100000000000001,0,0,0,0
2013,10,18,18,30,11.3,0,0,0,0
2013,10,18,19,30,11.200000000000001,0,0,0,0
2013,10,18,20,30,11.600000000000001,0,0,0,0
2013,10,18,21,30,12.100000000000001,0,0,0,0
2013,10,18,22,30,12.600000000000001,0,0,0,0
2013,10,18,23,30,12.700000000000001,0,0,0,0
2013,10,19,0,30,12.3,0,0,0,0
2013,10,19,1,30,11.5,0,0,0,0
2013,10,19,2,30,10.700000000000001,0,0,0,0
2013,10,19,3,30,10.100000000000001,0,0,0,0
2013,10,19,4,30,9.8,0,0,0,0
2013,10,19,5,30,9.8,0,0,1,0
2013,10,19,6,30,10.100000000000001,0,0,1,0
2013,10,19,7,30,12,37,576,0,127
2013,10,19,8,30,15.600000000000001,54,775,0,298
2013,10,19,9,30,19.400000000000002,63,866,0,447
2013,10,19,10,30,21,67,914,0,555
2013,10,19,11,30,20.400000000000002,69,930,0,607
2013,10,19,12,30,20.200000000000003,69,929,0,604
2013,10,19,13,30,20.3,66,909,0,544
2013,10,19,14,30,19.8,60,862,0,432
2013,10,19,15,30,19.3,50,766,0,280
2013,10,19,16,30,15.9,34,547,0,110
2013,10,19,17,30,13.3,0,0,0,0
2013,10,19,18,30,12.4,0,0,0,0
2013,10,19,19,30,12.100000000000001,0,0,0,0
2013,10,19,20,30,12,0,0,0,0
2013,10,19,21,30,11.9,0,0,0,0
2013,10,19,22,30,11.8,0,0,0,0
2013,10,19,23,30,11.5,0,0,0,0
2013,10,20,0,30,11.100000000000001,0,0,0,0
2013,10,20,1,30,10.700000000000001,0,0,0,0
2013,10,20,2,30,10.100000000000001,0,0,0,0
2013,10,20,3,30,9.5,0,0,0,0
2013,10,20,4,30,9,0,0,0,0
2013,10,20,5,30,8.700000000000001,0,0,0,0
2013,10,20,6,30,8.8,0,0,0,0
2013,10,20,7,30,10.4,42,501,0,119
2013,10,20,8,30,12.8,97,0,3,97
2013,10,20,9,30,14.9,171,35,3,186
2013,10,20,10,30,16.5,234,103,3,288
2013,10,20,11,30,17.8,250,70,3,290
2013,10,20,12,30,18.6,82,897,0,594
2013,10,20,13,30,18.900000000000002,68,906,0,540
2013,10,20,14,30,18.6,64,848,0,426
2013,10,20,15,30,18.2,55,736,0,272
2013,10,20,16,30,13.8,35,506,0,103
2013,10,20,17,30,10.9,0,0,0,0
2013,10,20,18,30,10.100000000000001,0,0,0,0
2013,10,20,19,30,10,0,0,0,0
2013,10,20,20,30,9.700000000000001,0,0,0,0
2013,10,20,21,30,9,0,0,0,0
2013,10,20,22,30,8.200000000000001,0,0,0,0
2013,10,20,23,30,7.300000000000001,0,0,0,0
2013,10,21,0,30,6.6000000000000005,0,0,0,0
2013,10,21,1,30,6.7,0,0,0,0
2013,10,21,2,30,7.300000000000001,0,0,0,0
2013,10,21,3,30,7.4,0,0,0,0
2013,10,21,4,30,6.800000000000001,0,0,0,0
2013,10,21,5,30,6.800000000000001,0,0,0,0
2013,10,21,6,30,7,0,0,0,0
2013,10,21,7,30,8.1,38,532,0,117
2013,10,21,8,30,10.700000000000001,96,0,3,96
2013,10,21,9,30,14,137,0,3,137
2013,10,21,10,30,17.2,191,18,3,200
2013,10,21,11,30,19.6,241,55,3,272
2013,10,21,12,30,21,69,920,0,590
2013,10,21,13,30,21.700000000000003,65,897,0,528
2013,10,21,14,30,22.6,61,843,0,416
2013,10,21,15,30,23.200000000000003,51,738,0,265
2013,10,21,16,30,18,33,506,0,99
2013,10,21,17,30,15.100000000000001,0,0,0,0
2013,10,21,18,30,14.3,0,0,1,0
2013,10,21,19,30,14,0,0,0,0
2013,10,21,20,30,13.4,0,0,0,0
2013,10,21,21,30,12.3,0,0,0,0
2013,10,21,22,30,10.9,0,0,0,0
2013,10,21,23,30,9.4,0,0,0,0
2013,10,22,0,30,8.4,0,0,0,0
2013,10,22,1,30,7.800000000000001,0,0,0,0
2013,10,22,2,30,7.5,0,0,1,0
2013,10,22,3,30,7.1000000000000005,0,0,0,0
2013,10,22,4,30,7,0,0,0,0
2013,10,22,5,30,7.9,0,0,0,0
2013,10,22,6,30,9.8,0,0,1,0
2013,10,22,7,30,12.600000000000001,39,478,0,109
2013,10,22,8,30,16.400000000000002,62,697,0,272
2013,10,22,9,30,19.700000000000003,75,799,0,418
2013,10,22,10,30,21.3,66,898,0,532
2013,10,22,11,30,20.900000000000002,73,907,0,584
2013,10,22,12,30,20.6,76,893,0,577
2013,10,22,13,30,21.3,67,887,0,520
2013,10,22,14,30,21.200000000000003,64,822,0,406
2013,10,22,15,30,20.900000000000002,55,704,0,256
2013,10,22,16,30,16.5,34,460,0,92
2013,10,22,17,30,14.100000000000001,0,0,0,0
2013,10,22,18,30,14,0,0,0,0
2013,10,22,19,30,14.200000000000001,0,0,1,0
2013,10,22,20,30,14.200000000000001,0,0,0,0
2013,10,22,21,30,14.200000000000001,0,0,0,0
2013,10,22,22,30,14,0,0,0,0
2013,10,22,23,30,13.5,0,0,0,0
2013,10,23,0,30,12.9,0,0,0,0
2013,10,23,1,30,12.5,0,0,0,0
2013,10,23,2,30,12.100000000000001,0,0,0,0
2013,10,23,3,30,11.700000000000001,0,0,0,0
2013,10,23,4,30,11.3,0,0,0,0
2013,10,23,5,30,10.8,0,0,0,0
2013,10,23,6,30,10.700000000000001,0,0,1,0
2013,10,23,7,30,11.9,36,506,0,107
2013,10,23,8,30,14.5,117,153,3,163
2013,10,23,9,30,16.8,67,826,0,418
2013,10,23,10,30,18.5,64,900,0,527
2013,10,23,11,30,19.900000000000002,67,914,0,578
2013,10,23,12,30,20.700000000000003,68,910,0,574
2013,10,23,13,30,20.8,66,887,0,514
2013,10,23,14,30,20.1,61,828,0,402
2013,10,23,15,30,19.6,51,720,0,253
2013,10,23,16,30,15.5,32,477,0,89
2013,10,23,17,30,13.100000000000001,0,0,0,0
2013,10,23,18,30,12.4,0,0,0,0
2013,10,23,19,30,12,0,0,0,0
2013,10,23,20,30,11.9,0,0,0,0
2013,10,23,21,30,11.8,0,0,0,0
2013,10,23,22,30,11.600000000000001,0,0,0,0
2013,10,23,23,30,11.3,0,0,0,0
2013,10,24,0,30,11,0,0,0,0
2013,10,24,1,30,10.700000000000001,0,0,0,0
2013,10,24,2,30,10.600000000000001,0,0,0,0
2013,10,24,3,30,10.600000000000001,0,0,0,0
2013,10,24,4,30,10.600000000000001,0,0,0,0
2013,10,24,5,30,10.4,0,0,0,0
2013,10,24,6,30,10.3,0,0,1,0
2013,10,24,7,30,11.3,37,488,1,103
2013,10,24,8,30,13.700000000000001,85,0,3,85
2013,10,24,9,30,15.9,147,9,3,151
2013,10,24,10,30,17.400000000000002,184,16,3,193
2013,10,24,11,30,18.6,247,95,3,299
2013,10,24,12,30,19.400000000000002,71,909,0,572
2013,10,24,13,30,19.5,66,891,0,512
2013,10,24,14,30,18.8,61,832,0,399
2013,10,24,15,30,18.2,51,722,0,249
2013,10,24,16,30,14.4,31,478,0,86
2013,10,24,17,30,12.3,0,0,0,0
2013,10,24,18,30,11.700000000000001,0,0,1,0
2013,10,24,19,30,11.600000000000001,0,0,0,0
2013,10,24,20,30,11.600000000000001,0,0,0,0
2013,10,24,21,30,11.600000000000001,0,0,0,0
2013,10,24,22,30,11.200000000000001,0,0,0,0
2013,10,24,23,30,10.4,0,0,0,0
2013,10,25,0,30,9.700000000000001,0,0,0,0
2013,10,25,1,30,9.1,0,0,0,0
2013,10,25,2,30,8.9,0,0,0,0
2013,10,25,3,30,8.8,0,0,0,0
2013,10,25,4,30,8.6,0,0,0,0
2013,10,25,5,30,8.4,0,0,0,0
2013,10,25,6,30,8.5,0,0,0,0
2013,10,25,7,30,9.600000000000001,39,443,0,98
2013,10,25,8,30,11.600000000000001,23,0,3,23
2013,10,25,9,30,13.4,43,0,3,43
2013,10,25,10,30,15,92,0,3,92
2013,10,25,11,30,16.400000000000002,95,0,3,95
2013,10,25,12,30,17.3,98,0,3,98
2013,10,25,13,30,17.400000000000002,79,0,3,79
2013,10,25,14,30,16.8,69,0,3,69
2013,10,25,15,30,16.400000000000002,36,0,3,36
2013,10,25,16,30,12.3,30,471,1,82
2013,10,25,17,30,9.600000000000001,0,0,1,0
2013,10,25,18,30,8.6,0,0,1,0
2013,10,25,19,30,8.200000000000001,0,0,1,0
2013,10,25,20,30,8.1,0,0,0,0
2013,10,25,21,30,8.1,0,0,0,0
2013,10,25,22,30,8.1,0,0,0,0
2013,10,25,23,30,8.200000000000001,0,0,0,0
2013,10,26,0,30,8.3,0,0,0,0
2013,10,26,1,30,8.4,0,0,0,0
2013,10,26,2,30,8.200000000000001,0,0,0,0
2013,10,26,3,30,8,0,0,0,0
2013,10,26,4,30,7.800000000000001,0,0,0,0
2013,10,26,5,30,7.7,0,0,0,0
2013,10,26,6,30,7.7,0,0,0,0
2013,10,26,7,30,8.5,35,500,0,99
2013,10,26,8,30,10,19,0,3,19
2013,10,26,9,30,11.600000000000001,59,0,3,59
2013,10,26,10,30,13.3,71,0,3,71
2013,10,26,11,30,14.600000000000001,83,0,3,83
2013,10,26,12,30,15.5,142,0,3,142
2013,10,26,13,30,15.600000000000001,81,0,3,81
2013,10,26,14,30,15,71,0,3,71
2013,10,26,15,30,14.5,41,0,3,41
2013,10,26,16,30,10.4,28,482,1,79
2013,10,26,17,30,7.6000000000000005,0,0,1,0
2013,10,26,18,30,6.7,0,0,1,0
2013,10,26,19,30,6.6000000000000005,0,0,1,0
2013,10,26,20,30,6.9,0,0,0,0
2013,10,26,21,30,7,0,0,0,0
2013,10,26,22,30,6.9,0,0,0,0
2013,10,26,23,30,6.800000000000001,0,0,0,0
2013,10,27,0,30,6.7,0,0,0,0
2013,10,27,1,30,6.800000000000001,0,0,0,0
2013,10,27,2,30,6.9,0,0,0,0
2013,10,27,3,30,7,0,0,0,0
2013,10,27,4,30,7.1000000000000005,0,0,0,0
2013,10,27,5,30,7.1000000000000005,0,0,0,0
2013,10,27,6,30,7.1000000000000005,0,0,0,0
2013,10,27,7,30,7.2,42,361,0,86
2013,10,27,8,30,7.5,68,629,1,244
2013,10,27,9,30,8.1,63,0,3,63
2013,10,27,10,30,9,61,0,4,61
2013,10,27,11,30,9.700000000000001,42,0,4,42
2013,10,27,12,30,10.100000000000001,241,179,3,337
2013,10,27,13,30,10.3,175,15,4,182
2013,10,27,14,30,10.4,103,0,4,103
2013,10,27,15,30,10.600000000000001,26,0,4,26
2013,10,27,16,30,8.8,11,0,4,11
2013,10,27,17,30,7.4,0,0,4,0
2013,10,27,18,30,7.4,0,0,3,0
2013,10,27,19,30,7.4,0,0,4,0
2013,10,27,20,30,6.6000000000000005,0,0,4,0
2013,10,27,21,30,5.9,0,0,0,0
2013,10,27,22,30,5.7,0,0,0,0
2013,10,27,23,30,5.7,0,0,0,0
2013,10,28,0,30,5.800000000000001,0,0,0,0
2013,10,28,1,30,5.800000000000001,0,0,0,0
2013,10,28,2,30,5.7,0,0,0,0
2013,10,28,3,30,5.800000000000001,0,0,0,0
2013,10,28,4,30,5.2,0,0,0,0
2013,10,28,5,30,4,0,0,0,0
2013,10,28,6,30,3.6,0,0,1,0
2013,10,28,7,30,5,38,372,0,83
2013,10,28,8,30,7.1000000000000005,107,61,2,124
2013,10,28,9,30,8.700000000000001,83,743,0,382
2013,10,28,10,30,10.100000000000001,76,851,0,493
2013,10,28,11,30,11.200000000000001,80,869,0,545
2013,10,28,12,30,12,240,156,2,322
2013,10,28,13,30,12.3,208,211,2,310
2013,10,28,14,30,12.100000000000001,148,300,2,264
2013,10,28,15,30,11.9,100,109,3,127
2013,10,28,16,30,8,29,390,1,67
2013,10,28,17,30,5.800000000000001,0,0,0,0
2013,10,28,18,30,5,0,0,0,0
2013,10,28,19,30,4.2,0,0,0,0
2013,10,28,20,30,3.7,0,0,0,0
2013,10,28,21,30,3.3000000000000003,0,0,0,0
2013,10,28,22,30,2.9000000000000004,0,0,0,0
2013,10,28,23,30,2.5,0,0,0,0
2013,10,29,0,30,2,0,0,0,0
2013,10,29,1,30,1.7000000000000002,0,0,0,0
2013,10,29,2,30,1.5,0,0,0,0
2013,10,29,3,30,1.2000000000000002,0,0,0,0
2013,10,29,4,30,0.9,0,0,0,0
2013,10,29,5,30,0.7000000000000001,0,0,0,0
2013,10,29,6,30,0.9,0,0,0,0
2013,10,29,7,30,2.9000000000000004,36,406,0,83
2013,10,29,8,30,6,63,658,0,241
2013,10,29,9,30,8.9,78,775,0,386
2013,10,29,10,30,11.5,65,900,0,502
2013,10,29,11,30,12.8,68,920,0,555
2013,10,29,12,30,13.3,68,919,0,551
2013,10,29,13,30,13.200000000000001,66,888,0,488
2013,10,29,14,30,12.700000000000001,59,832,0,377
2013,10,29,15,30,12.3,48,715,0,228
2013,10,29,16,30,10.100000000000001,27,443,0,68
2013,10,29,17,30,8.8,0,0,0,0
2013,10,29,18,30,8.1,0,0,0,0
2013,10,29,19,30,7.4,0,0,0,0
2013,10,29,20,30,6.5,0,0,0,0
2013,10,29,21,30,5.300000000000001,0,0,0,0
2013,10,29,22,30,3.9000000000000004,0,0,0,0
2013,10,29,23,30,2.7,0,0,0,0
2013,10,30,0,30,2.2,0,0,0,0
2013,10,30,1,30,2.3000000000000003,0,0,0,0
2013,10,30,2,30,2.2,0,0,0,0
2013,10,30,3,30,2.1,0,0,4,0
2013,10,30,4,30,2,0,0,4,0
2013,10,30,5,30,1.9000000000000001,0,0,0,0
2013,10,30,6,30,2.1,0,0,0,0
2013,10,30,7,30,4.2,39,39,4,43
2013,10,30,8,30,7.300000000000001,101,208,4,156
2013,10,30,9,30,9.9,163,192,4,238
2013,10,30,10,30,11.600000000000001,63,875,0,484
2013,10,30,11,30,12.700000000000001,66,897,0,536
2013,10,30,12,30,13.3,65,893,0,530
2013,10,30,13,30,13.5,63,866,0,471
2013,10,30,14,30,13.200000000000001,57,806,0,361
2013,10,30,15,30,12.9,46,690,0,216
2013,10,30,16,30,10.5,25,416,0,62
2013,10,30,17,30,9.5,0,0,0,0
2013,10,30,18,30,8.8,0,0,4,0
2013,10,30,19,30,7.9,0,0,1,0
2013,10,30,20,30,7,0,0,0,0
2013,10,30,21,30,6.2,0,0,0,0
2013,10,30,22,30,6.1000000000000005,0,0,0,0
2013,10,30,23,30,6.300000000000001,0,0,0,0
2013,10,31,0,30,6.7,0,0,1,0
2013,10,31,1,30,7.2,0,0,0,0
2013,10,31,2,30,7.4,0,0,4,0
2013,10,31,3,30,7.4,0,0,4,0
2013,10,31,4,30,7.6000000000000005,0,0,4,0
2013,10,31,5,30,7.7,0,0,4,0
2013,10,31,6,30,7.9,0,0,4,0
2013,10,31,7,30,8.3,9,0,4,9
2013,10,31,8,30,8.9,47,698,1,231
2013,10,31,9,30,9.600000000000001,58,806,1,371
2013,10,31,10,30,10.5,172,15,4,179
2013,10,31,11,30,11.200000000000001,139,0,3,139
2013,10,31,12,30,11.8,172,6,3,175
2013,10,31,13,30,12,111,0,3,111
2013,10,31,14,30,12.100000000000001,48,0,3,48
2013,10,31,15,30,12,10,0,3,10
2013,10,31,16,30,11,26,378,0,58
2013,10,31,17,30,10.600000000000001,0,0,1,0
2013,10,31,18,30,10.3,0,0,1,0
2013,10,31,19,30,9.9,0,0,1,0
2013,10,31,20,30,9.3,0,0,1,0
2013,10,31,21,30,8.9,0,0,0,0
2013,10,31,22,30,8.6,0,0,0,0
2013,10,31,23,30,8.3,0,0,0,0
2013,11,1,0,30,7.800000000000001,0,0,0,0
2013,11,1,1,30,7.1000000000000005,0,0,0,0
2013,11,1,2,30,6.5,0,0,0,0
2013,11,1,3,30,6,0,0,0,0
2013,11,1,4,30,5.4,0,0,0,0
2013,11,1,5,30,4.6000000000000005,0,0,0,0
2013,11,1,6,30,4.4,0,0,0,0
2013,11,1,7,30,6.300000000000001,29,461,0,77
2013,11,1,8,30,9,26,0,3,26
2013,11,1,9,30,11.3,103,0,3,103
2013,11,1,10,30,13.8,140,0,3,140
2013,11,1,11,30,15.8,160,1,3,161
2013,11,1,12,30,16.8,169,5,3,172
2013,11,1,13,30,17.1,143,0,3,143
2013,11,1,14,30,17.3,141,32,3,153
2013,11,1,15,30,17.6,83,2,3,83
2013,11,1,16,30,15.3,24,370,1,54
2013,11,1,17,30,13.200000000000001,0,0,1,0
2013,11,1,18,30,10.700000000000001,0,0,1,0
2013,11,1,19,30,9.1,0,0,3,0
2013,11,1,20,30,8.9,0,0,7,0
2013,11,1,21,30,9,0,0,1,0
2013,11,1,22,30,9,0,0,4,0
2013,11,1,23,30,9.1,0,0,4,0
2013,11,2,0,30,9.200000000000001,0,0,4,0
2013,11,2,1,30,9.3,0,0,4,0
2013,11,2,2,30,9.3,0,0,4,0
2013,11,2,3,30,9.5,0,0,4,0
2013,11,2,4,30,10,0,0,4,0
2013,11,2,5,30,10.3,0,0,8,0
2013,11,2,6,30,9.600000000000001,0,0,4,0
2013,11,2,7,30,8.700000000000001,27,0,4,27
2013,11,2,8,30,8.5,65,604,1,218
2013,11,2,9,30,8.9,104,0,4,104
2013,11,2,10,30,9.3,85,816,0,466
2013,11,2,11,30,9.8,92,832,1,517
2013,11,2,12,30,10.200000000000001,22,0,4,22
2013,11,2,13,30,10.200000000000001,183,308,2,323
2013,11,2,14,30,9.8,13,0,4,13
2013,11,2,15,30,9.4,57,611,0,200
2013,11,2,16,30,8.200000000000001,27,48,7,31
2013,11,2,17,30,7.6000000000000005,0,0,2,0
2013,11,2,18,30,7.2,0,0,0,0
2013,11,2,19,30,6.9,0,0,1,0
2013,11,2,20,30,6.7,0,0,4,0
2013,11,2,21,30,6.6000000000000005,0,0,1,0
2013,11,2,22,30,6.6000000000000005,0,0,4,0
2013,11,2,23,30,6.6000000000000005,0,0,4,0
2013,11,3,0,30,6.7,0,0,4,0
2013,11,3,1,30,6.7,0,0,4,0
2013,11,3,2,30,6.7,0,0,3,0
2013,11,3,3,30,6.4,0,0,4,0
2013,11,3,4,30,5.6000000000000005,0,0,4,0
2013,11,3,5,30,4.5,0,0,4,0
2013,11,3,6,30,4.1000000000000005,0,0,4,0
2013,11,3,7,30,5.1000000000000005,33,335,0,65
2013,11,3,8,30,6.300000000000001,35,0,4,35
2013,11,3,9,30,7.1000000000000005,106,0,7,106
2013,11,3,10,30,7.6000000000000005,161,9,7,165
2013,11,3,11,30,7.800000000000001,225,141,7,297
2013,11,3,12,30,7.7,219,89,7,264
2013,11,3,13,30,7.7,149,2,7,150
2013,11,3,14,30,7.7,123,3,7,125
2013,11,3,15,30,7.7,54,613,0,194
2013,11,3,16,30,7.1000000000000005,26,280,1,47
2013,11,3,17,30,6.6000000000000005,0,0,4,0
2013,11,3,18,30,6.2,0,0,4,0
2013,11,3,19,30,5.7,0,0,1,0
2013,11,3,20,30,5.1000000000000005,0,0,1,0
2013,11,3,21,30,4.800000000000001,0,0,4,0
2013,11,3,22,30,4.800000000000001,0,0,4,0
2013,11,3,23,30,4.7,0,0,1,0
2013,11,4,0,30,4.7,0,0,4,0
2013,11,4,1,30,4.800000000000001,0,0,4,0
2013,11,4,2,30,5,0,0,4,0
2013,11,4,3,30,5.300000000000001,0,0,1,0
2013,11,4,4,30,5.7,0,0,4,0
2013,11,4,5,30,5.9,0,0,4,0
2013,11,4,6,30,6,0,0,4,0
2013,11,4,7,30,6.1000000000000005,8,0,4,8
2013,11,4,8,30,6.300000000000001,58,619,1,210
2013,11,4,9,30,6.7,74,737,0,347
2013,11,4,10,30,7.2,101,0,4,101
2013,11,4,11,30,7.7,170,7,4,174
2013,11,4,12,30,8.1,155,0,4,155
2013,11,4,13,30,8.4,97,0,4,97
2013,11,4,14,30,8.4,47,0,4,47
2013,11,4,15,30,8.3,55,0,4,55
2013,11,4,16,30,7.4,5,0,4,5
2013,11,4,17,30,7,0,0,4,0
2013,11,4,18,30,6.9,0,0,4,0
2013,11,4,19,30,6.800000000000001,0,0,4,0
2013,11,4,20,30,6.800000000000001,0,0,4,0
2013,11,4,21,30,6.7,0,0,4,0
2013,11,4,22,30,6.5,0,0,7,0
2013,11,4,23,30,6.6000000000000005,0,0,4,0
2013,11,5,0,30,6.6000000000000005,0,0,4,0
2013,11,5,1,30,6.800000000000001,0,0,7,0
2013,11,5,2,30,7.1000000000000005,0,0,7,0
2013,11,5,3,30,7.4,0,0,7,0
2013,11,5,4,30,7.6000000000000005,0,0,7,0
2013,11,5,5,30,7.7,0,0,4,0
2013,11,5,6,30,7.7,0,0,7,0
2013,11,5,7,30,7.7,15,0,7,15
2013,11,5,8,30,7.9,19,0,7,19
2013,11,5,9,30,8.1,130,9,7,134
