Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1047780,-,-,-,28.37,-80.74,-5,12,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.2.2
Year,Month,Day,Hour,Minute,Temperature,DHI,DNI,Cloud Type,GHI
2013,1,24,1,30,13.600000000000001,0,0,0,0
2013,1,24,2,30,13.100000000000001,0,0,1,0
2013,1,24,3,30,12.5,0,0,1,0
2013,1,24,4,30,12.100000000000001,0,0,1,0
2013,1,24,5,30,11.9,0,0,1,0
2013,1,24,6,30,12.200000000000001,0,0,1,0
2013,1,24,7,30,13.700000000000001,19,233,1,29
2013,1,24,8,30,15.8,59,639,0,216
2013,1,24,9,30,17.7,82,788,0,413
2013,1,24,10,30,19.3,102,836,0,567
2013,1,24,11,30,20.3,133,821,0,661
2013,1,24,12,30,21,161,772,0,684
2013,1,24,13,30,21.400000000000002,152,777,0,659
2013,1,24,14,30,21.5,163,676,0,552
2013,1,24,15,30,21.3,143,567,0,397
2013,1,24,16,30,20.400000000000002,98,418,0,215
2013,1,24,17,30,19.400000000000002,28,142,0,40
2013,1,24,18,30,19.1,0,0,0,0
2013,1,24,19,30,18.2,0,0,0,0
2013,1,24,20,30,17.6,0,0,3,0
2013,1,24,21,30,17,0,0,0,0
2013,1,24,22,30,16.3,0,0,1,0
2013,1,24,23,30,15.700000000000001,0,0,1,0
2013,1,25,0,30,15,0,0,1,0
2013,1,25,1,30,14.4,0,0,0,0
2013,1,25,2,30,13.8,0,0,1,0
2013,1,25,3,30,13.4,0,0,0,0
2013,1,25,4,30,13.100000000000001,0,0,0,0
2013,1,25,5,30,12.9,0,0,1,0
2013,1,25,6,30,13.3,0,0,1,0
2013,1,25,7,30,14.700000000000001,20,152,1,28
2013,1,25,8,30,17.1,69,564,0,209
2013,1,25,9,30,19.6,95,736,0,405
2013,1,25,10,30,21.400000000000002,244,65,3,280
2013,1,25,11,30,22,112,870,0,675
2013,1,25,12,30,22.400000000000002,263,471,2,583
2013,1,25,13,30,22.700000000000003,236,509,2,571
2013,1,25,14,30,22.8,258,76,3,302
2013,1,25,15,30,22.700000000000003,95,764,0,439
2013,1,25,16,30,22,73,615,0,246
2013,1,25,17,30,20.8,31,278,0,54
2013,1,25,18,30,20.1,0,0,0,0
2013,1,25,19,30,18.900000000000002,0,0,0,0
2013,1,25,20,30,18.3,0,0,1,0
2013,1,25,21,30,17.5,0,0,0,0
2013,1,25,22,30,16.6,0,0,1,0
2013,1,25,23,30,15.5,0,0,0,0
2013,1,26,0,30,14.5,0,0,0,0
2013,1,26,1,30,13.8,0,0,1,0
2013,1,26,2,30,13.3,0,0,1,0
2013,1,26,3,30,12.9,0,0,0,0
2013,1,26,4,30,12.700000000000001,0,0,1,0
2013,1,26,5,30,12.5,0,0,3,0
2013,1,26,6,30,12.8,0,0,0,0
2013,1,26,7,30,14.100000000000001,19,185,0,29
2013,1,26,8,30,16.3,62,615,0,216
2013,1,26,9,30,18.8,80,798,0,418
2013,1,26,10,30,20.8,87,887,0,585
2013,1,26,11,30,21.900000000000002,91,930,0,695
2013,1,26,12,30,22.400000000000002,92,946,0,738
2013,1,26,13,30,22.8,88,939,0,708
2013,1,26,14,30,22.900000000000002,84,906,0,611
2013,1,26,15,30,22.8,76,833,0,454
2013,1,26,16,30,22,61,694,0,259
2013,1,26,17,30,20.8,29,353,0,60
2013,1,26,18,30,20.200000000000003,0,0,0,0
2013,1,26,19,30,19.200000000000003,0,0,0,0
2013,1,26,20,30,18.5,0,0,0,0
2013,1,26,21,30,17.8,0,0,0,0
2013,1,26,22,30,17.3,0,0,0,0
2013,1,26,23,30,16.8,0,0,0,0
2013,1,27,0,30,16.400000000000002,0,0,0,0
2013,1,27,1,30,16.1,0,0,1,0
2013,1,27,2,30,15.600000000000001,0,0,0,0
2013,1,27,3,30,15.100000000000001,0,0,0,0
2013,1,27,4,30,14.700000000000001,0,0,0,0
2013,1,27,5,30,14.4,0,0,0,0
2013,1,27,6,30,14.600000000000001,0,0,1,0
2013,1,27,7,30,16.2,20,193,0,30
2013,1,27,8,30,18.7,62,602,0,213
2013,1,27,9,30,21,81,769,0,410
2013,1,27,10,30,22.3,86,870,0,576
2013,1,27,11,30,22.900000000000002,91,906,0,682
2013,1,27,12,30,23.3,93,918,0,724
2013,1,27,13,30,23.3,95,900,0,693
2013,1,27,14,30,23,92,860,0,595
2013,1,27,15,30,22.5,83,785,0,442
2013,1,27,16,30,21.700000000000003,67,637,0,250
2013,1,27,17,30,20.900000000000002,28,0,3,28
2013,1,27,18,30,20.5,0,0,1,0
2013,1,27,19,30,20.400000000000002,0,0,1,0
2013,1,27,20,30,20.400000000000002,0,0,0,0
2013,1,27,21,30,20.400000000000002,0,0,3,0
2013,1,27,22,30,20.400000000000002,0,0,3,0
2013,1,27,23,30,20.400000000000002,0,0,3,0
2013,1,28,0,30,20.3,0,0,0,0
2013,1,28,1,30,20.200000000000003,0,0,3,0
2013,1,28,2,30,20,0,0,1,0
2013,1,28,3,30,19.8,0,0,0,0
2013,1,28,4,30,19.6,0,0,0,0
2013,1,28,5,30,19.5,0,0,0,0
2013,1,28,6,30,19.8,0,0,1,0
2013,1,28,7,30,21,22,150,0,30
2013,1,28,8,30,22.400000000000002,63,583,0,211
2013,1,28,9,30,23.3,171,301,3,300
2013,1,28,10,30,24,241,326,3,426
2013,1,28,11,30,24.3,307,96,3,370
2013,1,28,12,30,24.3,227,10,4,234
2013,1,28,13,30,24.200000000000003,309,81,4,363
2013,1,28,14,30,23.900000000000002,229,25,3,243
2013,1,28,15,30,23.3,192,57,3,218
2013,1,28,16,30,22.700000000000003,110,26,3,117
2013,1,28,17,30,22,27,0,3,27
2013,1,28,18,30,21.700000000000003,0,0,3,0
2013,1,28,19,30,21.3,0,0,3,0
2013,1,28,20,30,20.900000000000002,0,0,3,0
2013,1,28,21,30,20.6,0,0,3,0
2013,1,28,22,30,20.400000000000002,0,0,3,0
2013,1,28,23,30,20.200000000000003,0,0,3,0
2013,1,29,0,30,20,0,0,3,0
2013,1,29,1,30,19.8,0,0,3,0
2013,1,29,2,30,19.6,0,0,3,0
2013,1,29,3,30,19.5,0,0,0,0
2013,1,29,4,30,19.3,0,0,0,0
2013,1,29,5,30,19.1,0,0,0,0
2013,1,29,6,30,19.400000000000002,0,0,0,0
2013,1,29,7,30,20.8,21,189,0,31
2013,1,29,8,30,22.5,57,619,0,215
2013,1,29,9,30,23.700000000000003,72,787,0,412
2013,1,29,10,30,24.5,77,875,0,575
2013,1,29,11,30,25,82,909,0,681
2013,1,29,12,30,25.200000000000003,84,921,0,722
2013,1,29,13,30,25.200000000000003,95,887,0,690
2013,1,29,14,30,25.1,91,851,0,595
2013,1,29,15,30,24.700000000000003,83,778,0,444
2013,1,29,16,30,23.900000000000002,67,633,0,254
2013,1,29,17,30,22.900000000000002,33,286,0,61
2013,1,29,18,30,22.400000000000002,0,0,0,0
2013,1,29,19,30,21.8,0,0,1,0
2013,1,29,20,30,21.5,0,0,1,0
2013,1,29,21,30,21.3,0,0,0,0
2013,1,29,22,30,21.1,0,0,0,0
2013,1,29,23,30,20.900000000000002,0,0,0,0
2013,1,30,0,30,20.700000000000003,0,0,0,0
2013,1,30,1,30,20.5,0,0,0,0
2013,1,30,2,30,20.3,0,0,0,0
2013,1,30,3,30,20.200000000000003,0,0,0,0
2013,1,30,4,30,20.1,0,0,0,0
2013,1,30,5,30,20.1,0,0,0,0
2013,1,30,6,30,20.400000000000002,0,0,0,0
2013,1,30,7,30,21.5,22,199,0,33
2013,1,30,8,30,22.900000000000002,58,617,0,217
2013,1,30,9,30,24,78,768,0,412
2013,1,30,10,30,24.8,89,846,0,573
2013,1,30,11,30,25.5,97,882,0,681
2013,1,30,12,30,26,100,894,0,723
2013,1,30,13,30,26.3,98,885,0,694
2013,1,30,14,30,26.5,94,848,0,600
2013,1,30,15,30,26.3,84,780,0,449
2013,1,30,16,30,25.5,111,279,3,194
2013,1,30,17,30,24.400000000000002,35,42,3,39
2013,1,30,18,30,23.8,0,0,3,0
2013,1,30,19,30,22.900000000000002,0,0,1,0
2013,1,30,20,30,22.3,0,0,0,0
2013,1,30,21,30,21.700000000000003,0,0,0,0
2013,1,30,22,30,21.1,0,0,0,0
2013,1,30,23,30,20.6,0,0,0,0
2013,1,31,0,30,20.200000000000003,0,0,0,0
2013,1,31,1,30,20,0,0,0,0
2013,1,31,2,30,20.1,0,0,1,0
2013,1,31,3,30,20.1,0,0,3,0
2013,1,31,4,30,19.200000000000003,0,0,3,0
2013,1,31,5,30,17.400000000000002,0,0,3,0
2013,1,31,6,30,16,0,0,4,0
2013,1,31,7,30,15.8,8,0,4,8
2013,1,31,8,30,16.3,81,0,3,81
2013,1,31,9,30,16.8,110,0,3,110
2013,1,31,10,30,17.400000000000002,82,892,0,595
2013,1,31,11,30,17.900000000000002,86,937,0,709
2013,1,31,12,30,18.400000000000002,85,964,0,760
2013,1,31,13,30,18.6,83,966,0,738
2013,1,31,14,30,18.5,76,957,0,650
2013,1,31,15,30,18.1,65,919,0,498
2013,1,31,16,30,17.2,51,817,0,297
2013,1,31,17,30,15.700000000000001,28,522,0,82
2013,1,31,18,30,15,0,0,0,0
2013,1,31,19,30,14.100000000000001,0,0,1,0
2013,1,31,20,30,13.5,0,0,0,0
2013,1,31,21,30,13,0,0,1,0
2013,1,31,22,30,12.5,0,0,1,0
2013,1,31,23,30,12.100000000000001,0,0,0,0
2013,2,1,0,30,11.700000000000001,0,0,1,0
2013,2,1,1,30,11.3,0,0,2,0
2013,2,1,2,30,11.100000000000001,0,0,3,0
2013,2,1,3,30,11.100000000000001,0,0,3,0
2013,2,1,4,30,11.200000000000001,0,0,3,0
2013,2,1,5,30,11.3,0,0,1,0
2013,2,1,6,30,11.9,0,0,1,0
2013,2,1,7,30,13.3,21,361,1,42
2013,2,1,8,30,15.100000000000001,48,751,0,245
2013,2,1,9,30,16.5,61,895,0,455
2013,2,1,10,30,17.6,70,958,0,625
2013,2,1,11,30,18.400000000000002,73,993,0,737
2013,2,1,12,30,18.900000000000002,73,1006,0,781
2013,2,1,13,30,19.200000000000003,73,997,0,753
2013,2,1,14,30,19.3,69,977,0,659
2013,2,1,15,30,19.200000000000003,63,920,0,500
2013,2,1,16,30,18.400000000000002,51,812,0,299
2013,2,1,17,30,17.3,30,0,4,30
2013,2,1,18,30,17,0,0,4,0
2013,2,1,19,30,16.400000000000002,0,0,3,0
2013,2,1,20,30,16,0,0,4,0
2013,2,1,21,30,15.200000000000001,0,0,0,0
2013,2,1,22,30,14.4,0,0,1,0
2013,2,1,23,30,13.9,0,0,1,0
2013,2,2,0,30,13.5,0,0,0,0
2013,2,2,1,30,13.3,0,0,1,0
2013,2,2,2,30,13.100000000000001,0,0,0,0
2013,2,2,3,30,12.9,0,0,0,0
2013,2,2,4,30,12.8,0,0,1,0
2013,2,2,5,30,12.8,0,0,1,0
2013,2,2,6,30,13.3,0,0,1,0
2013,2,2,7,30,15.100000000000001,22,326,1,42
2013,2,2,8,30,17,53,721,0,244
2013,2,2,9,30,18.2,68,866,0,451
2013,2,2,10,30,19,76,932,0,618
2013,2,2,11,30,19.6,82,966,0,730
2013,2,2,12,30,20,84,972,0,771
2013,2,2,13,30,20.3,82,966,0,744
2013,2,2,14,30,20.5,79,935,0,647
2013,2,2,15,30,20.5,71,875,0,490
2013,2,2,16,30,20,58,753,0,290
2013,2,2,17,30,19.3,31,452,0,81
2013,2,2,18,30,18.900000000000002,0,0,0,0
2013,2,2,19,30,18.3,0,0,0,0
2013,2,2,20,30,17.900000000000002,0,0,0,0
2013,2,2,21,30,17.3,0,0,8,0
2013,2,2,22,30,16.400000000000002,0,0,1,0
2013,2,2,23,30,15.200000000000001,0,0,1,0
2013,2,3,0,30,14.200000000000001,0,0,1,0
2013,2,3,1,30,13.5,0,0,1,0
2013,2,3,2,30,13.100000000000001,0,0,0,0
2013,2,3,3,30,12.600000000000001,0,0,1,0
2013,2,3,4,30,12.200000000000001,0,0,1,0
2013,2,3,5,30,11.8,0,0,1,0
2013,2,3,6,30,11.9,0,0,1,0
2013,2,3,7,30,13.100000000000001,23,37,3,26
2013,2,3,8,30,15.100000000000001,103,193,3,155
2013,2,3,9,30,17.1,139,515,3,368
2013,2,3,10,30,18.5,217,472,3,492
2013,2,3,11,30,19.5,234,534,3,595
2013,2,3,12,30,20.3,90,964,1,775
2013,2,3,13,30,20.900000000000002,96,941,0,744
2013,2,3,14,30,21.200000000000003,244,418,2,499
2013,2,3,15,30,21.1,77,869,1,495
2013,2,3,16,30,20.200000000000003,60,753,0,295
2013,2,3,17,30,18.6,32,465,0,84
2013,2,3,18,30,17.8,0,0,0,0
2013,2,3,19,30,16.6,0,0,1,0
2013,2,3,20,30,15.700000000000001,0,0,1,0
2013,2,3,21,30,14.600000000000001,0,0,0,0
2013,2,3,22,30,13.700000000000001,0,0,1,0
2013,2,3,23,30,12.9,0,0,2,0
2013,2,4,0,30,12.3,0,0,3,0
2013,2,4,1,30,11.9,0,0,7,0
2013,2,4,2,30,11.600000000000001,0,0,4,0
2013,2,4,3,30,11.4,0,0,3,0
2013,2,4,4,30,11.4,0,0,3,0
2013,2,4,5,30,11.4,0,0,3,0
2013,2,4,6,30,11.9,0,0,1,0
2013,2,4,7,30,13.600000000000001,24,40,4,27
2013,2,4,8,30,15.600000000000001,102,28,4,109
2013,2,4,9,30,17,163,404,4,344
2013,2,4,10,30,18.1,247,354,8,455
2013,2,4,11,30,19,289,390,4,554
2013,2,4,12,30,19.6,84,986,1,788
2013,2,4,13,30,20.1,84,972,0,757
2013,2,4,14,30,20.400000000000002,83,932,0,656
2013,2,4,15,30,20.3,78,862,0,496
2013,2,4,16,30,19.900000000000002,60,689,7,277
2013,2,4,17,30,19.200000000000003,32,431,7,82
2013,2,4,18,30,18.900000000000002,0,0,3,0
2013,2,4,19,30,18.2,0,0,4,0
2013,2,4,20,30,17.8,0,0,3,0
2013,2,4,21,30,17.400000000000002,0,0,0,0
2013,2,4,22,30,17,0,0,1,0
2013,2,4,23,30,16.5,0,0,1,0
2013,2,5,0,30,15.9,0,0,0,0
2013,2,5,1,30,15.5,0,0,0,0
2013,2,5,2,30,15.100000000000001,0,0,0,0
2013,2,5,3,30,14.700000000000001,0,0,0,0
2013,2,5,4,30,14.3,0,0,1,0
2013,2,5,5,30,13.9,0,0,1,0
2013,2,5,6,30,14,0,0,1,0
2013,2,5,7,30,14.8,24,305,0,44
2013,2,5,8,30,16.3,58,681,0,243
2013,2,5,9,30,18.5,73,834,0,450
2013,2,5,10,30,20.6,81,912,0,621
2013,2,5,11,30,21.6,86,948,0,733
2013,2,5,12,30,22.200000000000003,87,965,0,780
2013,2,5,13,30,22.6,85,956,0,751
2013,2,5,14,30,22.8,80,929,0,655
2013,2,5,15,30,22.700000000000003,73,865,0,496
2013,2,5,16,30,22.1,59,747,0,297
2013,2,5,17,30,21.1,33,456,0,87
2013,2,5,18,30,20.6,0,0,7,0
2013,2,5,19,30,19.700000000000003,0,0,0,0
2013,2,5,20,30,19.3,0,0,0,0
2013,2,5,21,30,18.900000000000002,0,0,0,0
2013,2,5,22,30,18.6,0,0,0,0
2013,2,5,23,30,18.400000000000002,0,0,1,0
2013,2,6,0,30,18.3,0,0,3,0
2013,2,6,1,30,18.1,0,0,4,0
2013,2,6,2,30,17.900000000000002,0,0,0,0
2013,2,6,3,30,17.8,0,0,1,0
2013,2,6,4,30,17.900000000000002,0,0,1,0
2013,2,6,5,30,17.900000000000002,0,0,0,0
2013,2,6,6,30,18,0,0,3,0
2013,2,6,7,30,19.200000000000003,25,0,3,25
2013,2,6,8,30,21,62,623,0,233
2013,2,6,9,30,22.5,199,143,3,264
2013,2,6,10,30,23.400000000000002,256,330,3,452
2013,2,6,11,30,24,246,16,4,257
2013,2,6,12,30,24.200000000000003,319,371,3,587
2013,2,6,13,30,23.900000000000002,305,48,3,338
2013,2,6,14,30,23.5,206,9,3,211
2013,2,6,15,30,23,182,17,3,190
2013,2,6,16,30,22.400000000000002,53,0,3,53
2013,2,6,17,30,21.6,18,0,3,18
2013,2,6,18,30,21.3,0,0,3,0
2013,2,6,19,30,20.6,0,0,4,0
2013,2,6,20,30,20.5,0,0,4,0
2013,2,6,21,30,20.400000000000002,0,0,3,0
2013,2,6,22,30,20.3,0,0,4,0
2013,2,6,23,30,20.1,0,0,4,0
2013,2,7,0,30,20,0,0,0,0
2013,2,7,1,30,19.8,0,0,0,0
2013,2,7,2,30,19.700000000000003,0,0,0,0
2013,2,7,3,30,19.5,0,0,0,0
2013,2,7,4,30,19.200000000000003,0,0,7,0
2013,2,7,5,30,19,0,0,8,0
2013,2,7,6,30,19.5,0,0,8,0
2013,2,7,7,30,21,16,0,3,16
2013,2,7,8,30,22.700000000000003,67,591,0,232
2013,2,7,9,30,23.700000000000003,87,752,0,431
2013,2,7,10,30,24.400000000000002,189,562,8,525
2013,2,7,11,30,24.700000000000003,332,216,4,481
2013,2,7,12,30,24.900000000000002,252,554,3,654
2013,2,7,13,30,25,311,364,3,567
2013,2,7,14,30,24.900000000000002,116,801,0,617
2013,2,7,15,30,24.8,120,656,8,445
2013,2,7,16,30,24.3,124,270,8,211
2013,2,7,17,30,23.400000000000002,42,299,7,80
2013,2,7,18,30,22.900000000000002,0,0,1,0
2013,2,7,19,30,22.400000000000002,0,0,7,0
2013,2,7,20,30,22,0,0,7,0
2013,2,7,21,30,21.3,0,0,7,0
2013,2,7,22,30,20.6,0,0,7,0
2013,2,7,23,30,20.200000000000003,0,0,3,0
2013,2,8,0,30,19.900000000000002,0,0,3,0
2013,2,8,1,30,19.700000000000003,0,0,3,0
2013,2,8,2,30,19.700000000000003,0,0,0,0
2013,2,8,3,30,19.6,0,0,0,0
2013,2,8,4,30,19.5,0,0,1,0
2013,2,8,5,30,19,0,0,0,0
2013,2,8,6,30,18.7,0,0,0,0
2013,2,8,7,30,19.1,25,317,0,49
2013,2,8,8,30,20,56,695,0,251
2013,2,8,9,30,21.3,70,843,0,459
2013,2,8,10,30,22.5,76,923,0,632
2013,2,8,11,30,23.6,80,959,0,745
2013,2,8,12,30,24.5,82,974,0,792
2013,2,8,13,30,25.1,82,962,0,762
2013,2,8,14,30,25.200000000000003,80,931,0,665
2013,2,8,15,30,25,73,869,0,507
2013,2,8,16,30,24,59,753,0,307
2013,2,8,17,30,22.3,34,476,0,95
2013,2,8,18,30,21.400000000000002,0,0,0,0
2013,2,8,19,30,20.1,0,0,0,0
2013,2,8,20,30,19.400000000000002,0,0,0,0
2013,2,8,21,30,18.8,0,0,0,0
2013,2,8,22,30,18.3,0,0,0,0
2013,2,8,23,30,17.900000000000002,0,0,0,0
2013,2,9,0,30,17.5,0,0,0,0
2013,2,9,1,30,17.1,0,0,0,0
2013,2,9,2,30,16.7,0,0,0,0
2013,2,9,3,30,16.3,0,0,0,0
2013,2,9,4,30,16,0,0,0,0
2013,2,9,5,30,15.9,0,0,0,0
2013,2,9,6,30,16.3,0,0,0,0
2013,2,9,7,30,17.5,28,275,0,50
2013,2,9,8,30,19,66,649,0,251
2013,2,9,9,30,20.3,84,806,0,459
2013,2,9,10,30,21.3,94,883,0,629
2013,2,9,11,30,21.900000000000002,101,918,0,741
2013,2,9,12,30,22.200000000000003,104,928,0,785
2013,2,9,13,30,22.3,98,930,0,759
2013,2,9,14,30,22.200000000000003,92,899,0,661
2013,2,9,15,30,21.8,83,838,0,505
2013,2,9,16,30,21.1,67,718,0,305
2013,2,9,17,30,20.3,39,426,0,95
2013,2,9,18,30,19.900000000000002,0,0,1,0
2013,2,9,19,30,19.8,0,0,0,0
2013,2,9,20,30,19.700000000000003,0,0,0,0
2013,2,9,21,30,19.5,0,0,0,0
2013,2,9,22,30,19.3,0,0,0,0
2013,2,9,23,30,19.1,0,0,0,0
2013,2,10,0,30,18.900000000000002,0,0,0,0
2013,2,10,1,30,18.7,0,0,0,0
2013,2,10,2,30,18.6,0,0,0,0
2013,2,10,3,30,18.3,0,0,0,0
2013,2,10,4,30,18,0,0,0,0
2013,2,10,5,30,17.8,0,0,0,0
2013,2,10,6,30,18.400000000000002,0,0,0,0
2013,2,10,7,30,19.700000000000003,30,260,0,51
2013,2,10,8,30,21,69,631,0,251
2013,2,10,9,30,21.900000000000002,91,779,0,455
2013,2,10,10,30,22.5,105,846,0,620
2013,2,10,11,30,22.900000000000002,118,869,0,727
2013,2,10,12,30,23.1,311,38,2,339
2013,2,10,13,30,23.1,299,424,2,603
2013,2,10,14,30,22.8,129,795,0,635
2013,2,10,15,30,22.400000000000002,117,716,0,480
2013,2,10,16,30,21.8,94,574,0,286
2013,2,10,17,30,21.1,50,272,0,86
2013,2,10,18,30,20.8,0,0,0,0
2013,2,10,19,30,20.3,0,0,0,0
2013,2,10,20,30,20,0,0,0,0
2013,2,10,21,30,19.8,0,0,0,0
2013,2,10,22,30,19.6,0,0,0,0
2013,2,10,23,30,19.5,0,0,0,0
2013,2,11,0,30,19.3,0,0,0,0
2013,2,11,1,30,19.1,0,0,0,0
2013,2,11,2,30,18.900000000000002,0,0,0,0
2013,2,11,3,30,18.7,0,0,0,0
2013,2,11,4,30,18.6,0,0,0,0
2013,2,11,5,30,18.5,0,0,0,0
2013,2,11,6,30,19,0,0,0,0
2013,2,11,7,30,20.6,32,195,0,49
2013,2,11,8,30,22.3,80,554,0,241
2013,2,11,9,30,23.6,105,713,0,441
2013,2,11,10,30,24.400000000000002,124,782,0,603
2013,2,11,11,30,25,146,795,0,706
2013,2,11,12,30,25.5,163,784,1,744
2013,2,11,13,30,25.900000000000002,147,801,0,723
2013,2,11,14,30,26.1,150,742,0,625
2013,2,11,15,30,25.900000000000002,137,652,0,470
2013,2,11,16,30,25.200000000000003,109,499,0,278
2013,2,11,17,30,24,52,231,0,84
2013,2,11,18,30,23.3,0,0,0,0
2013,2,11,19,30,22.400000000000002,0,0,0,0
2013,2,11,20,30,21.900000000000002,0,0,0,0
2013,2,11,21,30,21.3,0,0,0,0
2013,2,11,22,30,20.700000000000003,0,0,0,0
2013,2,11,23,30,20.1,0,0,0,0
2013,2,12,0,30,19.700000000000003,0,0,1,0
2013,2,12,1,30,19.3,0,0,0,0
2013,2,12,2,30,19,0,0,0,0
2013,2,12,3,30,18.8,0,0,3,0
2013,2,12,4,30,18.6,0,0,0,0
2013,2,12,5,30,18.3,0,0,0,0
2013,2,12,6,30,18.7,0,0,0,0
2013,2,12,7,30,20.200000000000003,32,237,1,53
2013,2,12,8,30,22.3,69,626,0,253
2013,2,12,9,30,23.900000000000002,195,296,3,336
2013,2,12,10,30,25.1,90,875,0,630
2013,2,12,11,30,26,96,910,0,740
2013,2,12,12,30,26.700000000000003,100,918,0,784
2013,2,12,13,30,27.200000000000003,105,895,1,752
2013,2,12,14,30,27.5,105,852,0,654
2013,2,12,15,30,27.400000000000002,98,776,0,497
2013,2,12,16,30,26.6,82,632,0,298
2013,2,12,17,30,25.200000000000003,28,0,3,28
2013,2,12,18,30,24.400000000000002,0,0,3,0
2013,2,12,19,30,23.6,0,0,3,0
2013,2,12,20,30,23.200000000000003,0,0,3,0
2013,2,12,21,30,22.700000000000003,0,0,0,0
2013,2,12,22,30,22.200000000000003,0,0,0,0
2013,2,12,23,30,21.5,0,0,0,0
2013,2,13,0,30,20.700000000000003,0,0,0,0
2013,2,13,1,30,20.200000000000003,0,0,1,0
2013,2,13,2,30,19.8,0,0,3,0
2013,2,13,3,30,19.6,0,0,0,0
2013,2,13,4,30,19.5,0,0,0,0
2013,2,13,5,30,19.5,0,0,0,0
2013,2,13,6,30,19.900000000000002,0,0,0,0
2013,2,13,7,30,21.200000000000003,31,275,1,56
2013,2,13,8,30,23.400000000000002,67,638,0,257
2013,2,13,9,30,25.400000000000002,208,91,2,252
2013,2,13,10,30,26.8,93,862,0,628
2013,2,13,11,30,27.8,332,77,2,386
2013,2,13,12,30,28.400000000000002,98,911,0,780
2013,2,13,13,30,28.6,202,687,2,701
2013,2,13,14,30,28.5,259,433,2,540
2013,2,13,15,30,28,93,785,0,499
2013,2,13,16,30,27.1,20,0,3,20
2013,2,13,17,30,25.8,50,181,7,75
2013,2,13,18,30,25.1,0,0,3,0
2013,2,13,19,30,23.6,0,0,1,0
2013,2,13,20,30,22.8,0,0,3,0
2013,2,13,21,30,22.3,0,0,4,0
2013,2,13,22,30,21.6,0,0,7,0
2013,2,13,23,30,20.900000000000002,0,0,3,0
2013,2,14,0,30,20.1,0,0,1,0
2013,2,14,1,30,19.400000000000002,0,0,7,0
2013,2,14,2,30,18.900000000000002,0,0,7,0
2013,2,14,3,30,18.5,0,0,3,0
2013,2,14,4,30,18.2,0,0,3,0
2013,2,14,5,30,18.1,0,0,1,0
2013,2,14,6,30,18.6,0,0,3,0
2013,2,14,7,30,19.6,15,0,4,15
2013,2,14,8,30,20.700000000000003,9,0,3,9
2013,2,14,9,30,21.3,37,0,4,37
2013,2,14,10,30,21.3,66,0,8,66
2013,2,14,11,30,21.1,100,0,4,100
2013,2,14,12,30,20.900000000000002,50,0,8,50
2013,2,14,13,30,20.6,106,0,4,106
2013,2,14,14,30,20,42,0,4,42
2013,2,14,15,30,19.3,86,0,4,86
2013,2,14,16,30,18.6,78,0,8,78
2013,2,14,17,30,17.900000000000002,3,0,6,3
2013,2,14,18,30,17.6,0,0,6,0
2013,2,14,19,30,17.1,0,0,7,0
2013,2,14,20,30,16.900000000000002,0,0,8,0
2013,2,14,21,30,16.7,0,0,8,0
2013,2,14,22,30,16.6,0,0,7,0
2013,2,14,23,30,16.400000000000002,0,0,8,0
2013,2,15,0,30,16.3,0,0,8,0
2013,2,15,1,30,16.2,0,0,7,0
2013,2,15,2,30,16.3,0,0,8,0
2013,2,15,3,30,16.5,0,0,8,0
2013,2,15,4,30,16.5,0,0,4,0
2013,2,15,5,30,16.2,0,0,8,0
2013,2,15,6,30,16.2,0,0,4,0
2013,2,15,7,30,16.5,29,0,4,29
2013,2,15,8,30,17,68,0,4,68
2013,2,15,9,30,17.8,33,0,4,33
2013,2,15,10,30,18.8,107,0,4,107
2013,2,15,11,30,19.5,317,373,3,585
2013,2,15,12,30,20,376,183,2,514
2013,2,15,13,30,20.400000000000002,352,98,4,425
2013,2,15,14,30,20.700000000000003,125,825,0,666
2013,2,15,15,30,20.700000000000003,107,777,1,514
2013,2,15,16,30,20.400000000000002,119,394,2,258
2013,2,15,17,30,19.6,48,395,0,106
2013,2,15,18,30,19,0,0,2,0
2013,2,15,19,30,17.900000000000002,0,0,3,0
2013,2,15,20,30,17.3,0,0,1,0
2013,2,15,21,30,16.7,0,0,1,0
2013,2,15,22,30,16.3,0,0,7,0
2013,2,15,23,30,16,0,0,6,0
2013,2,16,0,30,16,0,0,7,0
2013,2,16,1,30,16,0,0,7,0
